id,name_ru,name_en,business_id,created_at,updated_at
rec5,"Кансай",Kansai,REG-005,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec3,"Канто",Kanto,REG-003,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec8,"Кюсю",Kyushu,REG-008,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec9,"Окинава",Okinawa,REG-009,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec7,"Сикоку",Shikoku,REG-007,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec2,"Тохоку",Tohoku,REG-002,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec4,"Тюбу",Chubu,REG-004,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec6,"Тюгоку",Chugoku,REG-006,"2025-09-30 06:36:22","2025-09-30 06:36:22"
rec1,"Хоккайдо",Hokkaido,REG-001,"2025-09-30 06:36:22","2025-09-30 06:36:22"
